feature,selectk_score
parkinson_vol_10d,2388.0145846275623
parkinson_vol_20d,2240.3523773692223
parkinson_vol_5d,2204.5031155842967
price_range_pct,1784.1941386250862
body_size_pct,1086.6253707831966
vol_regime_10d,852.4308631984783
min_low_15d,512.9711700426247
adx,474.13091868257817
rel_return_30d,411.4062385475548
rel_return_20d,355.53151783378416
volume_ratio_20d,355.52598571623315
close_position,330.83596089533404
rel_return_1d,303.61233507094346
rel_return_15d,295.3296171937575
rel_return_10d,292.7800145721181
volume_ratio_10d,286.8632162467234
