date,trading_symbol,company_name,prediction_horizon,confidence_score,lgbm_confidence,nn_confidence,current_price,target_price,max_future_price,target_reached,days_to_target,return_achieved
2024-10-01,PIIND,PI INDUSTRIES LTD,1,0.27539930470251067,0.3131603421016373,0.2187577486038208,4731.35,4849.63375,4759.0,False,,0.005843998013251861
2024-10-01,PIIND,PI INDUSTRIES LTD,3,0.39112371445875416,0.3867121088739445,0.39553532004356384,4731.35,4849.63375,4759.0,False,,0.005843998013251861
2024-10-01,PIIND,PI INDUSTRIES LTD,5,0.44845274974986715,0.45709580823414414,0.44138115644454956,4731.35,4849.63375,4759.0,False,,0.005843998013251861
2024-10-01,PIIND,PI INDUSTRIES LTD,7,0.4551176381469858,0.44446023341342306,0.4749099612236023,4731.35,4849.63375,4759.0,False,,0.005843998013251861
2024-10-01,PIIND,PI INDUSTRIES LTD,10,0.4971593270774386,0.5006177652557268,0.48908963799476624,4731.35,4849.63375,4759.0,False,,0.005843998013251861
2024-10-01,DLF,DLF LIMITED,1,0.3113016065148106,0.3705601387864336,0.2224138081073761,913.75,936.5937499999999,916.1,False,,0.00257181942544471
2024-10-01,DLF,DLF LIMITED,3,0.39031673665240585,0.4265054105797445,0.35412806272506714,913.75,936.5937499999999,916.1,False,,0.00257181942544471
2024-10-01,DLF,DLF LIMITED,5,0.4758723050044731,0.47773857573375766,0.4743453562259674,913.75,936.5937499999999,916.1,False,,0.00257181942544471
2024-10-01,DLF,DLF LIMITED,7,0.4682725635843402,0.4528404310233968,0.4969322383403778,913.75,936.5937499999999,916.1,False,,0.00257181942544471
2024-10-01,DLF,DLF LIMITED,10,0.5060335412433933,0.5016091997866391,0.5163570046424866,913.75,936.5937499999999,916.1,False,,0.00257181942544471
2024-10-01,HSCL,HIMADRI SPECIALITY CHEM L,1,0.49965032882553734,0.5002529910382695,0.4987463355064392,667.6,684.29,674.0,False,,0.009586578789694489
2024-10-01,HSCL,HIMADRI SPECIALITY CHEM L,3,0.5098134167006714,0.5120019092184508,0.5076249241828918,667.6,684.29,674.0,False,,0.009586578789694489
2024-10-01,HSCL,HIMADRI SPECIALITY CHEM L,5,0.5320627830773944,0.5226858241360174,0.5397348403930664,667.6,684.29,674.0,False,,0.009586578789694489
2024-10-01,HSCL,HIMADRI SPECIALITY CHEM L,7,0.5146934384071238,0.5142691447128709,0.5154814124107361,667.6,684.29,674.0,False,,0.009586578789694489
2024-10-01,HSCL,HIMADRI SPECIALITY CHEM L,10,0.5168289245164213,0.5070373672808661,0.5396758913993835,667.6,684.29,674.0,False,,0.009586578789694489
2024-10-01,MIDHANI,MISHRA DHATU NIGAM LTD,1,0.4724126141285999,0.4725082584579957,0.4722691476345062,393.4,403.23499999999996,407.35,True,0.0,0.035460091509913694
2024-10-01,MIDHANI,MISHRA DHATU NIGAM LTD,3,0.4779712948483803,0.4804480559195236,0.47549453377723694,393.4,403.23499999999996,407.35,True,0.0,0.035460091509913694
2024-10-01,MIDHANI,MISHRA DHATU NIGAM LTD,5,0.488786443553323,0.4919334042556957,0.4862116575241089,393.4,403.23499999999996,407.35,True,0.0,0.035460091509913694
2024-10-01,MIDHANI,MISHRA DHATU NIGAM LTD,7,0.5176419283913563,0.5308300686137782,0.49314966797828674,393.4,403.23499999999996,407.35,True,0.0,0.035460091509913694
2024-10-01,MIDHANI,MISHRA DHATU NIGAM LTD,10,0.5157220606228099,0.5062798778528806,0.5377538204193115,393.4,403.23499999999996,407.35,True,0.0,0.035460091509913694
2024-10-01,GODREJPROP,GODREJ PROPERTIES LTD,1,0.4698150239295127,0.4745499825984838,0.4627125859260559,3252.45,3333.7612499999996,3279.95,False,,0.008455164568248463
2024-10-01,GODREJPROP,GODREJ PROPERTIES LTD,3,0.5005178200092236,0.49434221722410515,0.506693422794342,3252.45,3333.7612499999996,3279.95,False,,0.008455164568248463
2024-10-01,GODREJPROP,GODREJ PROPERTIES LTD,5,0.5221098424055454,0.5225394834099603,0.5217583179473877,3252.45,3333.7612499999996,3279.95,False,,0.008455164568248463
2024-10-01,GODREJPROP,GODREJ PROPERTIES LTD,7,0.5292261884878317,0.5154146714501256,0.5548761487007141,3252.45,3333.7612499999996,3279.95,False,,0.008455164568248463
2024-10-01,GODREJPROP,GODREJ PROPERTIES LTD,10,0.5168561221158323,0.5070373672808661,0.5397665500640869,3252.45,3333.7612499999996,3279.95,False,,0.008455164568248463
2024-10-01,APLAPOLLO,APL APOLLO TUBES LTD,1,0.40090935846666725,0.4226147833880489,0.3683512210845947,1621.6,1662.1399999999999,1652.6,False,,0.01911692155895417
2024-10-01,APLAPOLLO,APL APOLLO TUBES LTD,3,0.4391440904749174,0.4635135544563809,0.414774626493454,1621.6,1662.1399999999999,1652.6,False,,0.01911692155895417
2024-10-01,APLAPOLLO,APL APOLLO TUBES LTD,5,0.4883314276645857,0.47861685243144686,0.4962797164916992,1621.6,1662.1399999999999,1652.6,False,,0.01911692155895417
2024-10-01,APLAPOLLO,APL APOLLO TUBES LTD,7,0.48865349379236644,0.47039206802929273,0.5225675702095032,1621.6,1662.1399999999999,1652.6,False,,0.01911692155895417
2024-10-01,APLAPOLLO,APL APOLLO TUBES LTD,10,0.5036607518604588,0.5016091997866391,0.5084477066993713,1621.6,1662.1399999999999,1652.6,False,,0.01911692155895417
2024-10-01,JISLJALEQS,JAIN IRRIGATION SYSTEMS,1,0.4117773770335922,0.4541643260326003,0.34819695353507996,65.47,67.10674999999999,66.64,False,,0.017870780510157447
2024-10-01,JISLJALEQS,JAIN IRRIGATION SYSTEMS,3,0.5063148316860453,0.48156598749165835,0.5310636758804321,65.47,67.10674999999999,66.64,False,,0.017870780510157447
2024-10-01,JISLJALEQS,JAIN IRRIGATION SYSTEMS,5,0.4781041898968723,0.4817066840866995,0.47515669465065,65.47,67.10674999999999,66.64,False,,0.017870780510157447
2024-10-01,JISLJALEQS,JAIN IRRIGATION SYSTEMS,7,0.5357116112997117,0.5205141871235283,0.563935399055481,65.47,67.10674999999999,66.64,False,,0.017870780510157447
2024-10-01,JISLJALEQS,JAIN IRRIGATION SYSTEMS,10,0.5105618616270184,0.5053198196103402,0.5227932929992676,65.47,67.10674999999999,66.64,False,,0.017870780510157447
2024-10-01,GSFC,GUJ STATE FERT & CHEM LTD,1,0.4687691597460054,0.38491994611394786,0.5945429801940918,223.82,229.41549999999998,224.95,False,,0.005048699848092086
2024-10-01,GSFC,GUJ STATE FERT & CHEM LTD,3,0.4567810106613618,0.44561099178361535,0.4679510295391083,223.82,229.41549999999998,224.95,False,,0.005048699848092086
2024-10-01,GSFC,GUJ STATE FERT & CHEM LTD,5,0.46274076417822574,0.47019411492654406,0.4566425681114197,223.82,229.41549999999998,224.95,False,,0.005048699848092086
2024-10-01,GSFC,GUJ STATE FERT & CHEM LTD,7,0.4689140295701911,0.4591669953354949,0.48701566457748413,223.82,229.41549999999998,224.95,False,,0.005048699848092086
2024-10-01,GSFC,GUJ STATE FERT & CHEM LTD,10,0.502210419146176,0.5015179412250802,0.5038262009620667,223.82,229.41549999999998,224.95,False,,0.005048699848092086
2024-10-01,ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1,0.2719627345345752,0.3462572337425975,0.1605209857225418,1080.35,1107.3587499999999,1087.25,False,,0.006386819086407369
2024-10-01,ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,3,0.35570534282291183,0.40245966540503997,0.3089510202407837,1080.35,1107.3587499999999,1087.25,False,,0.006386819086407369
2024-10-01,ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,5,0.44346612954310793,0.4733784290192793,0.41899242997169495,1080.35,1107.3587499999999,1087.25,False,,0.006386819086407369
2024-10-01,ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,7,0.44867323983036234,0.45070663397622035,0.444896936416626,1080.35,1107.3587499999999,1087.25,False,,0.006386819086407369
2024-10-01,ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,10,0.5040941789558719,0.5016091997866391,0.509892463684082,1080.35,1107.3587499999999,1087.25,False,,0.006386819086407369
2024-10-01,HITECH,HI-TECH PIPES LIMITED,1,0.4464827564196535,0.4226263011224979,0.48226743936538696,192.32,197.128,198.45,True,2.0,0.03187396006655563
2024-10-01,HITECH,HI-TECH PIPES LIMITED,3,0.547800348766023,0.504827055468905,0.5907736420631409,192.32,197.128,204.76,True,2.0,0.06468386023294515
2024-10-01,HITECH,HI-TECH PIPES LIMITED,5,0.5261882782974003,0.5074704887686301,0.541502833366394,192.32,197.128,206.3,True,2.0,0.07269134775374386
2024-10-01,HITECH,HI-TECH PIPES LIMITED,7,0.5194812535243044,0.5078123898073358,0.5411520004272461,192.32,197.128,208.0,True,2.0,0.08153078202995001
2024-10-01,HITECH,HI-TECH PIPES LIMITED,10,0.5162929258078861,0.5064429074994905,0.5392763018608093,192.32,197.128,208.0,True,2.0,0.08153078202995001
2024-10-01,DISHTV,DISH TV INDIA LTD.,1,0.5759764902939157,0.5341624407552608,0.6386975646018982,14.95,15.323749999999999,15.6,True,2.0,0.04347826086956519
2024-10-01,DISHTV,DISH TV INDIA LTD.,3,0.5580897543483574,0.5166053004371323,0.5995742082595825,14.95,15.323749999999999,15.6,True,2.0,0.04347826086956519
2024-10-01,DISHTV,DISH TV INDIA LTD.,5,0.5347162686942446,0.5286280630161205,0.539697527885437,14.95,15.323749999999999,15.6,True,2.0,0.04347826086956519
2024-10-01,DISHTV,DISH TV INDIA LTD.,7,0.5526430218015675,0.5388803617456883,0.5782022476196289,14.95,15.323749999999999,15.6,True,2.0,0.04347826086956519
2024-10-01,DISHTV,DISH TV INDIA LTD.,10,0.5170071662461576,0.5070373672808661,0.5402700304985046,14.95,15.323749999999999,15.6,True,2.0,0.04347826086956519
2024-10-01,AUBANK,AU SMALL FINANCE BANK LTD,1,0.23957204890997974,0.29011741401009705,0.16375400125980377,732.7,751.0174999999999,748.15,False,,0.021086392793776332
2024-10-01,AUBANK,AU SMALL FINANCE BANK LTD,3,0.40784417363508285,0.3890874737998593,0.4266008734703064,732.7,751.0174999999999,748.15,False,,0.021086392793776332
2024-10-01,AUBANK,AU SMALL FINANCE BANK LTD,5,0.4536666464141166,0.4621128034439694,0.44675615429878235,732.7,751.0174999999999,748.15,False,,0.021086392793776332
