feature,selectk_score
parkinson_vol_20d,1780.0450160556168
parkinson_vol_5d,1770.7024322194372
parkinson_vol_10d,1683.147702298251
price_range_pct,1393.156977482295
earnings_q1,972.160595531574
body_size_pct,660.5241020203982
index_return_20d,552.5334953822538
index_return_5d,544.5959256230993
vol_regime_10d,471.6851796551322
index_return_15d,469.85008183559466
index_return_30d,443.0709464304706
index_return_3d,441.984236763407
index_return_10d,374.4677912748114
min_low_15d,313.7648363233268
rel_return_20d,237.80641933087517
rel_return_30d,225.07350508576283
rel_return_15d,208.3570198612479
earnings_q3,208.04525280409507
